id,name,active,comment,cost_price,sale_price,in_barcode,out_barecode,image,category,to_display,unit,stock
,Unitex-HS/3 ép. 150 mm 200/60 cm,1,,40.35,,,,,HS,1,m2,
,"PV pour 4 battues AK-80, HS",1,,3.96,,,,,HS,1,m2,
,Ancre plastique l. 200 mm,1,,0.31,,,,,HS,1,pce,
,Panneau de socle en XPS jaune 125x60x14 cm,1,,32.2,,,,,Isolation,1,m2,
,"Panneau ISOVER PBM 2 a. papier, 80 mm",1,,11.05,,,,,Isolation,1,m2,
,Panneau ISOVER PBM 035 40 mm,1,,5.53,,,,isover-pbm-035.jpg,Isolation,1,m2,
,Tilca tampon plaque isolation IP 80,1,,0.26,,,,,Isolation,1,pce,
,banderive,1,,0.4,,,,,Isolation,1,m,
,Cermix Cermicol Extra flex blanc sac de 25 kg,1,,31.75,,,,cermix-cermicol-extraflex.gif,Cermix,1,sac,
,Cermix Cermicol Extra flex gris sac de 25 kg,1,,17,,,,cermix-cermicol-extraflex.gif,Cermix,1,sac,
,Cermix Cermijoint color gris sac de 5 kg,1,,1.34,,,,cermix-cermijoint.jpg,Cermix,1,sac,
,Cermix Cermifix HP blanc bidon de 3 kg,1,,4.7,,,,cermix-cermifix-hp-25.jpg,Cermix,1,kg,
,"Rail Schlüter alu eloxe de 2.5 m, AE 80, 8mm",1,,1.19,,,,,Colle carrelages,1,m,
,"Rail Schlüter E100, 10mm",1,,12.65,,,,,Colle carrelages,1,m,
,Mapei keraflex gris sac de 25 kg,1,,19,,,,,Colle carrelages,1,sac,
,PCI gisogrund 1819 primaire et couche de fond emb. de 5l,1,,12.66,,,,,Colle carrelages,1,litre,
,Masterflex-3000 larg. 20 cm,1,,8.52,,,,masterflex-3000.jpg,Étanchéité,1,m,
,Rivalcoll unités de 2 kg,1,,20.82,,,,,Rivalcoll,1,kg,
,Rivalcoll unités de 6 kg,1,,16.46,,,,,Rivalcoll,1,kg,
,Adesilex PG4 emb. 6 kg,1,,13.42,,,,adesilex-pg4.jpg,Adesilex,1,kg,
,Adesilex PG1 emb. 2 kg,1,,16.64,,,,adesilex-pg1.jpg,Adesilex,1,kg,
,MAPEBAND bande d'étanchéité 150/1,1,,5.9,,,,,Mapeband,1,m,
,MAPEBAND bande d'étanchéité 200/1,1,,7.07,,,,,Mapeband,1,m,
,Ligature 12 cm,1,,3.55,,,,,Ligature,1,pqt,
,Ligature 14 cm,1,,4.75,,,,,Ligature,1,pqt,
,Ligature 16 cm,1,,5.3,,,,,Ligature,1,pqt,
,Paniers de supports H=8 cm,1,,2.36,,,,,Paniers de supports,1,m,
,Paniers de supports H=13 cm,1,,2.59,,,,,Paniers de supports,1,m,
,Paniers de supports H=15 cm,1,,2.59,,,,,Paniers de supports,1,m,
,Paniers de supports H=17 cm,1,,2.91,,,,,Paniers de supports,1,m,
,Paniers de supports H=18 cm,1,,2.85,,,,,Paniers de supports,1,m,
,Paniers de supports H=20 cm,1,,2.64,,,,,Paniers de supports,1,m,
,Paniers de supports H=22 cm,1,,4.2,,,,,Paniers de supports,1,m,
,Paniers de supports H=30 cm,1,,4.28,,,,,Paniers de supports,1,m,
,Paniers de supports H=40 cm,1,,5.72,,,,,Paniers de supports,1,m,
,Acier III Ø 8 (0.222 kg/m),1,,1,,,,,Acier III,1,kg,
,Acier III Ø 10 (0.617 kg/m),1,,1,,,,,Acier III,1,kg,
,Acier III Ø 12 (0.888 kg/m),1,,1,,,,,Acier III,1,kg,
,Acier III Ø 14 (1.210 kg/m),1,,1,,,,,Acier III,1,kg,
,Acier III Ø 16 (1.580 kg/m),1,,1,,,,,Acier III,1,kg,
,Acier III Ø 18 (2.000 kg/m),1,,1,,,,,Acier III,1,kg,
,Acier III Ø 20 (2.470 kg/m),1,,1,,,,,Acier III,1,kg,
,Treillis B 335 (5.34 kg/m2),1,,1.19,,,,,Treillis,1,kg,
,Treillis K 131 (2.10 kg/m2),1,,0.96,,,,,Treillis,1,kg,
,Treillis K 188 (3.02 kg/m2),1,,1.17,,,,,Treillis,1,kg,
,Treillis K 335 (5.37 kg/m2),1,,1.13,,,,,Treillis,1,kg,
,FI RIPA 140M,1,,18.11,,,,,FI RIPA,1,m,
,FI RIPA 90N,1,,9.9,,,,,FI RIPA,1,m,
,FI RIPA 130N,1,,9.9,,,,,FI RIPA,1,m,
,FI RIPA 180N,1,,9.9,,,,,FI RIPA,1,m,
,FI RIPA 240S,1,,33.66,,,,,FI RIPA,1,m,
,FI RIPA 140V,1,,22.53,,,,,FI RIPA,1,m,
,"EBEA 120/15, L=125 cm",1,,39.02,,,,,EBEA,1,m,
,"EBEA 150/15, L=125 cm",1,,39.79,,,,,EBEA,1,m,
,Goujons + gaine,1,,0,,,,,Aciers,1,pce,
,Canaux schmidt 20/20,1,,136,,,,,Canaux,1,m,
,Canaux schmidt 25/25,1,,152,,,,,Canaux,1,m,
,Cape C20/20,1,,330,,,,,Cape,1,pce,
,Cape C25/25,1,,377,,,,,Cape,1,pce,
,"Pronouvo ép. 5 mm, larg. 120mm",1,,5.27,,,,,Pronouvo,1,m,
,"Pronouvo ép. 5 mm, larg. 150mm",1,,6.63,,,,,Pronouvo,1,m,
,Grille anti-mouche alu Ø 125 mm,1,,14.82,,,,,Grille diverses,1,pce,
,Grille anti-mouche alu Ø 150 mm,1,,22.07,,,,,Grille diverses,1,pce,
,Grille siphoïde 15/15 cm,1,,32.76,,,,,Grille diverses,1,pce,
,"Clous de 70 mm, 2.5kg/pqt",1,,2.64,,,,,Clous,1,kg,
,"Clous de 80 mm, 2.5kg/pqt",1,,2.64,,,,,Clous,1,kg,
,Mousse de montage sika,1,,11.65,,,,,Divers,1,pce,
,"Sabajoint 5x19 mm, L=25cm (25m/rouleau)",1,,0.32,,,,,Divers,1,m,
,"SAM griffes normal, larg. 18 cm",1,,0.49,,,,,SAM griffes normal,1,pce,
,"SAM griffes normal, larg. 20 cm",1,,0.51,,,,,SAM griffes normal,1,pce,
,"SAM griffes normal, larg. 25 cm",1,,0.54,,,,,SAM griffes normal,1,pce,
,"SAM griffes normal, larg. 30 cm",1,,0.66,,,,,SAM griffes normal,1,pce,
,"SAM griffes normal, larg. 35 cm",1,,0.7,,,,,SAM griffes normal,1,pce,
,"SAM griffes béton propre, larg. 15 cm",1,,0.68,,,,,SAM griffes béton,1,pce,
,"SAM griffes béton propre, larg. 18 cm",1,,0.7,,,,,SAM griffes béton,1,pce,
,"SAM griffes béton propre, larg. 20 cm",1,,0.73,,,,,SAM griffes béton,1,pce,
,"SAM griffes béton propre, larg. 25 cm",1,,0.8,,,,,SAM griffes béton,1,pce,
,Ferrofix 30mm,1,,0.31,,,,ferrofix-30mm.jpg,Divers,1,m,
,Dinki 30 mm,1,,0.08,,,,,Divers,1,pce,
,Tube distanceur Dridu 18 cm,1,,0.3,,,,,Tube distanceur,1,pce,
,Tube distanceur Dridu 20 cm,1,,0.3,,,,,Tube distanceur,1,pce,
,Tube distanceur Dridu 25 cm,1,,0.35,,,,,Tube distanceur,1,pce,
,Tube distanceur Dridu 30 cm,1,,0.38,,,,,Tube distanceur,1,pce,
,Capote Flupp,1,,0.15,,,,,Divers,1,pce,
,Bouchon de fermeture,1,,0.05,,,,,Divers,1,pce,
,Attache d'arrêt 15 cm,1,,2,,,,,Attache d'arrêt,1,pce,
,Attache d'arrêt 18 cm,1,,2.05,,,,,Attache d'arrêt,1,pce,
,Attache d'arrêt 20 cm,1,,2.05,,,,,Attache d'arrêt,1,pce,
,Attache d'arrêt 25 cm,1,,2.1,,,,,Attache d'arrêt,1,pce,
,Attache d'arrêt 30 cm,1,,2.15,,,,,Attache d'arrêt,1,pce,
,"Plateau 50/300mm, long. 4.00m",1,,19.2,,,,,Bois,1,pce,
,"Carrelet 80/120mm, long. 4.00 m",1,,13,,,,,Bois,1,pce,
,"Latte à tuile 27/40mm, long. 4.00 m",1,,0.5,,,,latte-tuile.jpg,Bois,1,m,
,"Lambourde 27/60mm, long, 4.00 m",1,,0.7,,,,,Bois,1,m,
,"Planche 27mm, brute ",1,,1.85,,,,,Bois,1,m,
,"Planche 27mm, rabottée",1,,2.1,,,,,Bois,1,m,
,"Panneau de coffrage, 27mm, ",1,,18,,,,,Bois,1,m2,
,Baguette traingulaire 15x15mm,1,,0.4,,,,baguette-triangulaire.jpg,Bois,1,m,
,Baguette traingulaire 20x20mm,1,,0.64,,,,baguette-triangulaire.jpg,Bois,1,m,
,V60,1,,3.32,,,,,Divers,1,m2,
,GV3,1,,7.5,,,,,Divers,1,m2,
,Delta MS,1,,3.12,,,,delta-ms.gif,Divers,1,m2,
,Plastique 18kg/rlx = 100 m2,1,,0.55,,,,,Divers,1,m2,
,"Barrapren, emb. 30 kg",1,,2.16,,,,barrapren.jpg,Divers,1,kg,
,"Géotextile larg. 100 cm, long. 100 m",1,,0.7,,,,,Géotextile,1,m2,
,Géotextile larg. 400 cm,1,,0.7,,,,,Géotextile,1,m2,
,Colier galvanisé Ø 100,1,,4.1,,,,,Galvanisé,1,pce,
,Colier galvanisé Ø 125,1,,8,,,,,Galvanisé,1,pce,
,silicone,1,,6,,,,,Divers,1,pce,
,Spray de marquage,1,,7.84,,,,spray-marquage.jpg,Divers,1,pce,
,scotch,1,,5,,,,scotch.jpg,Divers,1,pce,
,Huile de coffrage,1,,2.34,,,,,Divers,1,litre,
